Packet Type,Packet Number,Time,Latitude,Longitude,HDOP,VDOP,PDOP,Signal Type,Num Satelites,Temperature
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,1.6250
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,2.2500
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,1.625
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,1.3750
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.3750
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.4375
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.6250
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.625
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.1250
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.63036
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.64911
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.62411
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.59911
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.61161
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.61786
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.57411
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.58036
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,-1.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,-1.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-1.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.56161
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-1.63036
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,-1.64286
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,-1.57411
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-1.58661
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,-1.59286
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,-2.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,-1.56161
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-1.56786
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,-1.56786
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,-2.64911
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-2.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,-2.64911
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-2.64286
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,-2.64286
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,-2.62411
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-2.63036
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,-2.63661
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-2.59911
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,-2.61786
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,-1.58661
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,-1.56161
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,-2.64286
GPS,1,1564240749,-5805.639648,-2.085320,1.06,0.24,1.03,2,4,-12.4
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,1.1250
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.0
GPS,1,1564236169,-5806.138672,-2.008140,1.07,0.24,1.04,2,4,-7.57350
GPS,2,1564237085,-5806.024414,-2.061230,1.07,0.24,1.04,2,4,-8.59910
GPS,3,1564238001,-5805.921387,-2.102920,2.02,0.24,2.00,2,4,-9.63492
GPS,4,1564238916,-5805.828125,-2.117560,1.07,0.24,1.04,2,4,-9.56068
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.8
GPS,2,1564232502,-5806.604004,-1.668630,1.07,0.24,1.04,2,4,-1.63492
GPS,3,1564233419,-5806.487793,-1.779050,1.08,0.24,1.05,2,4,-3.8
